link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Nikhil-Gupta/0279774-99049,"Gupta, Nikhil",CPSO#: 99049,"Canmed Multispecialty &
Weight Management Clinics
8 Shadlock St (Unit 1)
Markham ON  L3S 3K9
Phone: (416) 599-5499
Fax: (416) 345-0071 Electoral District: 05",Active Member as of 09 Jul 2012,Restricted as of 09 Jul 2012,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi, Panjabi/Punjabi, Urdu
Education: All-India Institute of Medical Sciences, 2005",Male
https://doctors.cpso.on.ca/DoctorDetails/Ronen-Gurfinkel/0250834-88805,"Gurfinkel, Ronen",CPSO#: 88805,"Markham-Kingston Medical Centre
Suite 18
3545 Kingston Road
Scarborough ON  M1M 1R6
Phone: (416) 266-6600
Fax: (416) 266-6604 Electoral District: 10",Active Member as of 01 Jul 2008,Independent Practice as of 31 Jul 2012,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hebrew, Russian
Education: University of Toronto, 2008",Male
https://doctors.cpso.on.ca/DoctorDetails/Wael-Mahmoud-Haddara/0159140-73614,"Haddara, Wael Mahmoud",CPSO#: 73614,"Division of Critical Care Medicine
L H S C - University Campus Site
339 Windermere Road
P O Box 5375
London ON  N6A 5A5
Phone: (519) 663-3531
Fax: (519) 663-8813 Electoral District: 02",Active Member as of 01 Jul 1999,Independent Practice as of 01 Jul 2003,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: Queen's University, 1999",Male
https://doctors.cpso.on.ca/DoctorDetails/Anastasia-Hadjiyannakis/0116928-70119,"Hadjiyannakis, Anastasia",CPSO#: 70119,"Children's Hospital of Eastern Ont
401 Smyth Road
Ottawa ON  K1H 8L1
Phone: (613) 260-1477
Fax: (613) 260-3897 Electoral District: 07",Active Member as of 09 Aug 2001,Independent Practice as of 09 Aug 2001,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Greek
Education: University of Toronto, 1996",Female
https://doctors.cpso.on.ca/DoctorDetails/Ilana-Jaye-Halperin/0242432-86531,"Halperin, Ilana Jaye",CPSO#: 86531,"Sunnybrook Health Sciences Center
Room H121
2075 Bayview Avenue
Toronto ON  M4N 3N5
Phone: (416) 480-6056
Fax: (416) 480-5122 Electoral District: 10",Active Member as of 30 Jun 2011,Independent Practice as of 30 Jun 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Jill-Krysti-Hamilton/0051123-65102,"Hamilton, Jill Krysti",CPSO#: 65102,"Hospital For Sick Children
555 University Avenue
Division of Endocrinology
Toronto ON  M5G 1X8
Phone: (416) 813-5115
Fax: (416) 813-6304 Electoral District: 10",Active Member as of 01 Jul 1992,Independent Practice as of 09 Jul 1993,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 1992",Female
https://doctors.cpso.on.ca/DoctorDetails/Adel-Hanna/0327034-119901,"Hanna, Adel",CPSO#: 119901,"LMC Etobicoke
2B - 1723 Kipling Ave
Etobicoke ON  M9R 4E1
Phone: 4166451035
Fax: 4166451036 Electoral District: 10",Active Member as of 16 Sep 2019,Restricted as of 16 Sep 2019,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English, French
Education: St. George's University School of Medici, 2014",Male
https://doctors.cpso.on.ca/DoctorDetails/Amir-Kamel-Hanna/0024269-29091,"Hanna, Amir Kamel",CPSO#: 29091,Practice Address Not Available,Expired: Emeritus status as of 01 Jul 2020,None as of 24 May 1977,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: Ain Shams University Faculty of Medicine, 1963",Male
https://doctors.cpso.on.ca/DoctorDetails/Fady-Alla-HannahShmouni/0317392-111859,"Hannah-Shmouni, Fady Alla",CPSO#: 111859,"Dundas Neyagawa Medical Centre
479 Dundas St W
Oakville, ON
L6M 1L9
Oakville ON  L6M 0M7
Phone: 905-257-5779
Fax: 855-300-4761 Electoral District: 04",Active Member as of 01 Jul 2017,Independent Practice as of 20 Jul 2017,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English, French
Education: University of Jordan, 2009",Male
https://doctors.cpso.on.ca/DoctorDetails/Andrea-Maria-Haqq/0143425-71416,"Haqq, Andrea Maria",CPSO#: 71416,Practice Address Not Available,Expired: Resigned from membership as of 02 Nov 2000,None as of 30 Jun 1998,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Calgary, 1994",Female
https://doctors.cpso.on.ca/DoctorDetails/William-Louis-Harper/0116931-70315,"Harper, William Louis",CPSO#: 70315,"Hamilton General Hospital
McMaster Clinic
Room 627
237 Barton Street East
Hamilton ON  L8L 2X2
Phone: (905) 540-3560
Fax: (905) 577-8021 Electoral District: 04",Active Member as of 01 Jul 1996,Independent Practice as of 30 Jun 2000,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1996",Male
https://doctors.cpso.on.ca/DoctorDetails/David-Edward-Harris/0326296-116736,"Harris, David Edward",CPSO#: 116736,"LEAF Weight Management Clinic
1980 Ogilvie Rd
Gloucester ON  K1J 9L3
Phone: 6137011222 Electoral District: 07",Active Member as of 02 Aug 2018,Independent Practice as of 02 Aug 2018,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of British Columbia Faculty o, 2008",Male
https://doctors.cpso.on.ca/DoctorDetails/Farah-Akhtar-Hasan/0139542-71439,"Hasan, Farah Akhtar",CPSO#: 71439,Practice Address Not Available,Expired: Resigned from membership as of 27 May 2004,None as of 30 Jun 2001,"Former Names: Akhtar Hasan, Farah Nahid (used until: 20 Jun 1999 )     Akhtar, Farah Nahid (used until: 18 Feb 1999 )
Gender: Female
Languages Spoken: ENGLISH
Education: University of Toronto, 1997",Female
https://doctors.cpso.on.ca/DoctorDetails/Jaleh-Hassanloo/0339304-142748,"Hassanloo, Jaleh",CPSO#: 142748,"1-935 Sheppard Ave W
North York ON  M3H 2T7
Phone: (416) 635-6060 Electoral District: 10",Active Member as of 14 Sep 2022,Independent Practice as of 14 Sep 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Farsi, French
Education: Tehran University of Medical Sciences Sc, 2006",Female
https://doctors.cpso.on.ca/DoctorDetails/Meredith-Ann-Marguerite-Hawkins/0048617-62595,"Hawkins, Meredith Ann Marguerite",CPSO#: 62595,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 1998,None as of 01 Jun 1993,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: University of Toronto, 1990",Female
https://doctors.cpso.on.ca/DoctorDetails/Robert-Alexander-Hegele/0036725-50701,"Hegele, Robert Alexander",CPSO#: 50701,"1-1151 Richmond St
Robarts Research Institute - Wester
London ON  N6A 5B7
Phone: 5199315271
Fax: 5199315218 Electoral District: 02",Active Member as of 10 Aug 1988,Independent Practice as of 10 Aug 1988,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1981",Male
https://doctors.cpso.on.ca/DoctorDetails/Clare-Victoria-Henderson/0272288-94932,"Henderson, Clare Victoria",CPSO#: 94932,Practice Address Not Available,Expired: Terms and conditions as of 08 May 2011,None as of 11 Apr 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Calgary, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Janice-Ho/0277246-97081,"Ho, Janice",CPSO#: 97081,Practice Address Not Available,Expired: Terms and conditions as of 17 Jan 2012,None as of 14 Dec 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: National University of Ireland, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Frederick-John-Holland/0026406-31229,"Holland, Frederick John",CPSO#: 31229,Practice Address Not Available,Expired: Emeritus status as of 01 Jun 2015,None as of 23 Nov 1979,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Queen's University Belfast School of Med, 1969",Male
https://doctors.cpso.on.ca/DoctorDetails/Sheila-May-Holmes/0317310-111654,"Holmes, Sheila May",CPSO#: 111654,"6175 Highway 7
Unit 20
Woodbridge ON  L4H 0P6
Phone: 4162978362 Electoral District: 05",Active Member as of 01 Jul 2020,Independent Practice as of 01 Jul 2020,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Robert-Cameron-Hood/0036816-50792,"Hood, Robert Cameron",CPSO#: 50792,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2011,None as of 04 Jun 1984,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1981",Male
https://doctors.cpso.on.ca/DoctorDetails/Robyn-Leslie-Houlden/0038961-52937,"Houlden, Robyn Leslie",CPSO#: 52937,"Kingston General Hospital
Watkins 3 Room 4 - 3-225
76 Stuart Street
Kingston ON  K7L 2V7
Phone: (613) 548-1379
Fax: (613) 548-6105 Electoral District: 06",Active Member as of 13 Jun 1983,Independent Practice as of 12 Jun 1986,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 1983",Female
https://doctors.cpso.on.ca/DoctorDetails/Orysia-Marie-Hramiak/0024514-29336,"Hramiak, Orysia Marie",CPSO#: 29336,"St. Joseph's Health Care, London
PO Box 5777, Stn B
268 Grosvenor St
London ON  N6A 4V2
Phone: (519) 646-6353
Fax: (519) 646-6059 Electoral District: 02",Active Member as of 05 Jul 1977,Independent Practice as of 05 Jul 1977,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Ukrainian
Education: Schulich School of Medicine and Dentistr, 1976",Female
https://doctors.cpso.on.ca/DoctorDetails/Stanley-HsinWei-Hsia/0048645-62623,"Hsia, Stanley Hsin-Wei",CPSO#: 62623,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2009,None as of 13 Nov 1991,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1990",Male
https://doctors.cpso.on.ca/DoctorDetails/Carol-TzuLing-Huang/0117006-70355,"Huang, Carol Tzu-Ling",CPSO#: 70355,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2005,None as of 01 Jul 1996,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Toronto, 1996",Female
https://doctors.cpso.on.ca/DoctorDetails/Qingli-Lily-Huang/0132550-70427,"Huang, Qingli Lily",CPSO#: 70427,"Unit 580
2525 Old Bronte Road
Oakville ON  L6M 4J2
Phone: (905) 338-0550
Fax: (905) 338-3187 Electoral District: 04",Active Member as of 01 Jul 1996,Independent Practice as of 18 Aug 2000,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Mandarin
Education: McGill University Faculty of Medicine an, 1996",Female
https://doctors.cpso.on.ca/DoctorDetails/Sawyer-Elan-HugetPenner/0326740-117088,"Huget-Penner, Sawyer Elan",CPSO#: 117088,Practice Address Not Available,Expired: Terms and conditions as of 28 Mar 2019,None as of 12 Oct 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of British Columbia Faculty o, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Nadira-Husein/0052431-66395,"Husein, Nadira",CPSO#: 66395,"Suite 201
99 Northfield Drive East
Waterloo ON  N2K 3P9
Phone: (519) 585-7527
Fax: (519) 585-7528 Electoral District: 03",Active Member as of 01 Jul 1993,Independent Practice as of 16 Jul 1997,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1993",Female
https://doctors.cpso.on.ca/DoctorDetails/Mohamed-Abdullahi-Hussein/0310185-109171,"Hussein, Mohamed Abdullahi",CPSO#: 109171,"320-679 Davis Dr
Newmarket ON  L3Y 5G8
Phone: 9058300909
Fax: 9052350552 Electoral District: 05",Active Member as of 30 Jun 2020,Independent Practice as of 30 Jun 2020,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Somalian
Education: McMaster University, 2016",Male
https://doctors.cpso.on.ca/DoctorDetails/Nassrein-Hussein/0288128-100144,"Hussein, Nassrein",CPSO#: 100144,Practice Address Not Available,Expired: Terms and conditions as of 28 Jul 2013,None as of 01 Jul 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Alberta Faculty of Medicin, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Jennifer-Huynh/0289130-100714,"Huynh, Jennifer",CPSO#: 100714,"Unit 580
2525 Old Bronte Rd
Oakville ON  L6M 4J2
Phone: (905) 338-0550
Fax: (905) 338-0788 Electoral District: 04",Active Member as of 01 Jul 2013,Independent Practice as of 20 Nov 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Christine-Mary-Shoukry-Ibrahim/0281312-97558,"Ibrahim, Christine Mary Shoukry",CPSO#: 97558,"1371 Neilson Rd #314
Scarborough, ON
M1B 4Z8
Scarborough ON  M1B 4Z8
Phone: (416) 901-8991
Fax: (416) 749-9959 Electoral District: 10",Active Member as of 01 Jul 2012,Independent Practice as of 30 Jun 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Mark-George-Inman/0270074-94812,"Inman, Mark George",CPSO#: 94812,Practice Address Not Available,Expired: Resigned from membership as of 01 Jul 2015,None as of 21 May 2014,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 2009",Male
https://doctors.cpso.on.ca/DoctorDetails/Clara-Chinyere-Irobi/0215729-81990,"Irobi, Clara Chinyere",CPSO#: 81990,"Winchester District
Memorial Hospital
566 Louise Street
Winchester ON  K0C 2K0
Phone: (613) 774-2420 Ext. 6765
Fax: (613) 774-6536 Electoral District: 07",Active Member as of 12 Jan 2005,Independent Practice as of 20 Dec 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Nigeria, 1982",Female
https://doctors.cpso.on.ca/DoctorDetails/Jennifer-Elizabeth-Jacquier/0241638-86115,"Jacquier, Jennifer Elizabeth",CPSO#: 86115,Practice Address Not Available,Expired: Terms and conditions as of 03 Jun 2007,None as of 07 May 2007,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Memorial University of Newfoundland Facu, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Elmar-Jaeckel/0336519-133048,"Jaeckel, Elmar",CPSO#: 133048,"Toronto General Hospital
585 University Ave
Toronto ON  M5G 2N2
Phone: 416-340-4800 Ext. 8937
Fax: 416-340-4340 Electoral District: 10",Active Member as of 01 Feb 2022,Restricted as of 01 Feb 2022,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: Hamburg University, 1996",Male
https://doctors.cpso.on.ca/DoctorDetails/Jacqueline-Elizabeth-James/0044345-58323,"James, Jacqueline Elizabeth",CPSO#: 58323,"Mount Sinai Hospital
Suite L5-026
60 Murray Street
Toronto ON  M5T 3L9
Phone: (416) 586-8369
Fax: (416) 586-3194 Electoral District: 10",Active Member as of 15 Jun 1987,Independent Practice as of 19 Sep 1989,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1987",Female
https://doctors.cpso.on.ca/DoctorDetails/Diana-Nicole-Jaskolka/0295666-102937,"Jaskolka, Diana Nicole",CPSO#: 102937,"11-50 Sunnyvale Gate
Brampton ON  L6S 0C4
Phone: 905-789-9290
Fax: 416-360-1679 Electoral District: 05",Active Member as of 01 Jul 2014,Independent Practice as of 17 Jun 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Mary-Ruozhu-Jiang/0310411-109008,"Jiang, Mary Ruozhu",CPSO#: 109008,"Children's Hospital of
Eastern Ontario
Department of Paediatrics
401 Smyth Road
Ottawa ON  K1H 8L1
Phone: (613) 737-7600 Electoral District: 07",Active Member as of 01 Jul 2016,Independent Practice as of 01 Nov 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2016",Female
https://doctors.cpso.on.ca/DoctorDetails/Robert-Gerald-Josse/0024215-29037,"Josse, Robert Gerald",CPSO#: 29037,"St Michael's Hospital
Department of Medicine
30 Bond Street
Toronto ON  M5B 1W8
Phone: (416) 867-7455
Fax: (416) 867-3696 Electoral District: 10",Active Member as of 20 Apr 1977,Independent Practice as of 20 Apr 1977,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of London, 1970",Male
https://doctors.cpso.on.ca/DoctorDetails/Tisha-Rosalin-Joy/0181951-76049,"Joy, Tisha Rosalin",CPSO#: 76049,"St Joseph's Health Centre
P.O. Box 5777, Stn B
B5-107, 268 Grosvenor Street
London ON  N6A 4V2
Phone: (519) 646-6296
Fax: (519) 646-6392 Electoral District: 02",Active Member as of 01 Jul 2001,Independent Practice as of 28 Jul 2005,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2001",Female
https://doctors.cpso.on.ca/DoctorDetails/Carol-Jean-Joyce/0039297-53273,"Joyce, Carol Jean",CPSO#: 53273,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 1985,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: Dalhousie University Faculty of Medicine, 1979",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Sunil-Juta/0228572-83835,"Juta, Sunil",CPSO#: 83835,"304 - 679 Davis Dr
Newmarket ON  L3Y 5G8
Phone: (905) 953-0410
Fax: (905) 953-9233 Electoral District: 05",Active Member as of 03 Nov 2005,Independent Practice as of 03 Nov 2005,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Natal, 1990",Male
https://doctors.cpso.on.ca/DoctorDetails/Caroline-Kaercher-Kramer/0289870-101996,"Kaercher Kramer, Caroline",CPSO#: 101996,"Leadership Sinai Centre
For Diabetes
60 Murray St
Suite L5-210 Mailbox 21
Toronto ON  M5T 3L9
Phone: (416) 586-4800 Ext. 7628
Fax: (416) 586-8363 Electoral District: 10",Active Member as of 01 Oct 2014,Restricted as of 01 Oct 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Portuguese
Education: Fac Fed de Ciencias Med de Porto Alegre, 2002",Female
